[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,171] [INFO] [agent] Executing votes (space_id=test.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,171] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:21,171] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:21,172] [INFO] [agent] Successfully saved state: agent_checkpoint_test.eth
[2025-07-20 11:47:21,172] [INFO] [agent] Saved checkpoint state for space test.eth
[2025-07-20 11:47:21,172] [INFO] [agent] Agent run completed (run_id=test.eth_1753033641, space_id=test.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.001, errors=[])
[2025-07-20 11:47:21,172] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:21,172] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:21,172] [INFO] [agent] Completed agent_run_execution successfully in 0.001s
[2025-07-20 11:47:21,173] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,173] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,174] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,174] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,175] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,176] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,176] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,177] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,408] [INFO] [agent] Creating AI model
[2025-07-20 11:47:21,408] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:21,408] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:21,408] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:21,408] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:21,409] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:21,409] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,409] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:21,409] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,409] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,409] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,409] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,409] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:21,409] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:21,520] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,555] [INFO] [agent] Creating AI model
[2025-07-20 11:47:21,555] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:21,556] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:21,556] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:21,556] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:21,556] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:21,556] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,556] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:21,557] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,557] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,557] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,557] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,557] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:21,558] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,558] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:21,558] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:21,558] [INFO] [agent] Starting agent_run_execution (space_id=test.eth, dry_run=True)
[2025-07-20 11:47:21,558] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:21,559] [INFO] [agent] Preferences file not found, returning defaults, preferences_file=user_preferences.txt
[2025-07-20 11:47:21,559] [INFO] [agent] Agent run started (run_id=test.eth_1753033641, space_id=test.eth, dry_run=True, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:21,559] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:21,559] [INFO] [agent] Starting fetch_active_proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:21,559] [INFO] [agent] Fetching active proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:21,559] [ERROR] [agent] Failed to fetch active proposals (space_id=test.eth, limit=3, error=Network error)
[2025-07-20 11:47:21,559] [ERROR] [agent] Failed fetch_active_proposals after 0.000s: Failed to fetch active proposals from test.eth: Network error
[2025-07-20 11:47:21,559] [ERROR] [agent] Agent run fetch_proposals failed (run_id=test.eth_1753033641, operation=fetch_proposals, error=Failed to fetch active proposals from test.eth: Network error, error_type=ProposalFetchError, space_id=test.eth)
[2025-07-20 11:47:21,559] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:21,560] [INFO] [agent] Successfully saved state: agent_checkpoint_test.eth
[2025-07-20 11:47:21,560] [INFO] [agent] Saved checkpoint state for space test.eth
[2025-07-20 11:47:21,560] [INFO] [agent] Agent run completed (run_id=test.eth_1753033641, space_id=test.eth, proposals_analyzed=0, votes_cast=0, successful_votes=0, failed_votes=0, execution_time=0.001, errors=['Failed to fetch active proposals: Failed to fetch active proposals from test.eth: Network error'])
[2025-07-20 11:47:21,560] [INFO] [agent] State transition: filtering_proposals -> completed
[2025-07-20 11:47:21,560] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:21,560] [INFO] [agent] Completed agent_run_execution successfully in 0.001s
[2025-07-20 11:47:21,561] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,562] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,563] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,564] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,565] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,566] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,750] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,762] [INFO] [agent] Creating AI model
[2025-07-20 11:47:21,762] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:21,762] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:21,762] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:21,762] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:21,762] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:21,762] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,762] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:21,762] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,763] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,763] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,763] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,763] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:21,763] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,763] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:21,775] [INFO] [agent] Creating AI model
[2025-07-20 11:47:21,775] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:21,775] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:21,775] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:21,775] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:21,775] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:21,775] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,775] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:21,775] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,775] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,775] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,775] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,775] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:21,776] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:21,787] [INFO] [agent] Creating AI model
[2025-07-20 11:47:21,787] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:21,787] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:21,787] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:21,787] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:21,787] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:21,788] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,788] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:21,788] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,788] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,788] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,788] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:21,788] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:21,788] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:21,788] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:21,788] [INFO] [agent] Starting agent_run_execution (space_id=space1.eth, dry_run=True)
[2025-07-20 11:47:21,788] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:21,788] [INFO] [agent] Agent run started (run_id=space1.eth_1753033641, space_id=space1.eth, dry_run=True, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:21,788] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:21,788] [INFO] [agent] Starting fetch_active_proposals (space_id=space1.eth, limit=3)
[2025-07-20 11:47:21,788] [INFO] [agent] Fetching active proposals (space_id=space1.eth, limit=3)
[2025-07-20 11:47:21,788] [INFO] [agent] Successfully fetched active proposals (space_id=space1.eth, proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Completed fetch_active_proposals successfully in 0.000s (proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Starting filter_and_rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Starting proposal filtering and ranking (proposal_count=1, blacklisted_count=0, whitelisted_count=0, max_proposals_per_run=3)
[2025-07-20 11:47:21,789] [INFO] [agent] ProposalFilter initialized
[2025-07-20 11:47:21,789] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Starting proposal filtering
[2025-07-20 11:47:21,789] [INFO] [agent] Proposal filtering completed
[2025-07-20 11:47:21,789] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] Proposals filtered (original_count=1, filtered_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Starting proposal ranking
[2025-07-20 11:47:21,789] [INFO] [agent] Starting calculate_proposal_score (proposal_id=proposal-1)
[2025-07-20 11:47:21,789] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] Proposal ranking completed
[2025-07-20 11:47:21,789] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] Proposals ranked (ranked_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Proposals limited to max per run (original_ranked_count=1, final_count=1, max_proposals_per_run=3)
[2025-07-20 11:47:21,789] [INFO] [agent] Filtering and ranking completed (original_count=1, filtered_count=1, blacklisted_count=0, whitelist_filtered_count=0, filter_efficiency=1.0, blacklisted_proposers=0, whitelisted_proposers=0, has_whitelist=False, has_blacklist=False, final_proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Completed filter_and_rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] Proposals fetched and filtered (run_id=space1.eth_1753033641, total_proposals=1, filtered_proposals=1, proposal_ids=proposal-1)
[2025-07-20 11:47:21,789] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:21,789] [INFO] [agent] Starting make_voting_decisions (proposal_count=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Making voting decisions (proposal_count=1, voting_strategy=balanced, confidence_threshold=0.7)
[2025-07-20 11:47:21,789] [INFO] [agent] Vote decision accepted (proposal_id=proposal-1, vote=FOR, confidence=0.9)
[2025-07-20 11:47:21,789] [INFO] [agent] Voting decisions completed (total_proposals=1, accepted_decisions=1)
[2025-07-20 11:47:21,789] [INFO] [agent] Completed make_voting_decisions successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] State transition: filtering_proposals -> analyzing_proposal
[2025-07-20 11:47:21,789] [INFO] [agent] Proposal analyzed (run_id=space1.eth_1753033641, proposal_id=proposal-1, proposal_title=Test Proposal 1, vote_choice=VoteType.FOR, confidence=0.9, risk_level=MEDIUM)
[2025-07-20 11:47:21,789] [INFO] [agent] State transition: analyzing_proposal -> deciding_vote
[2025-07-20 11:47:21,789] [INFO] [agent] Starting execute_votes (space_id=space1.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,789] [INFO] [agent] Executing votes (space_id=space1.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,789] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:21,789] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:21,789] [INFO] [agent] Successfully saved state: agent_checkpoint_space1.eth
[2025-07-20 11:47:21,789] [INFO] [agent] Saved checkpoint state for space space1.eth
[2025-07-20 11:47:21,789] [INFO] [agent] Agent run completed (run_id=space1.eth_1753033641, space_id=space1.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.001, errors=[])
[2025-07-20 11:47:21,789] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:21,789] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:21,789] [INFO] [agent] Completed agent_run_execution successfully in 0.001s
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:21,790] [INFO] [agent] Starting agent_run_execution (space_id=space2.eth, dry_run=True)
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:21,790] [INFO] [agent] Agent run started (run_id=space2.eth_1753033641, space_id=space2.eth, dry_run=True, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:21,790] [INFO] [agent] Starting fetch_active_proposals (space_id=space2.eth, limit=3)
[2025-07-20 11:47:21,790] [INFO] [agent] Fetching active proposals (space_id=space2.eth, limit=3)
[2025-07-20 11:47:21,790] [INFO] [agent] Successfully fetched active proposals (space_id=space2.eth, proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Completed fetch_active_proposals successfully in 0.000s (proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Starting filter_and_rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Starting proposal filtering and ranking (proposal_count=1, blacklisted_count=0, whitelisted_count=0, max_proposals_per_run=3)
[2025-07-20 11:47:21,790] [INFO] [agent] ProposalFilter initialized
[2025-07-20 11:47:21,790] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Starting proposal filtering
[2025-07-20 11:47:21,790] [INFO] [agent] Proposal filtering completed
[2025-07-20 11:47:21,790] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-07-20 11:47:21,790] [INFO] [agent] Proposals filtered (original_count=1, filtered_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Starting proposal ranking
[2025-07-20 11:47:21,790] [INFO] [agent] Starting calculate_proposal_score (proposal_id=proposal-1)
[2025-07-20 11:47:21,790] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-07-20 11:47:21,790] [INFO] [agent] Proposal ranking completed
[2025-07-20 11:47:21,790] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,790] [INFO] [agent] Proposals ranked (ranked_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Proposals limited to max per run (original_ranked_count=1, final_count=1, max_proposals_per_run=3)
[2025-07-20 11:47:21,790] [INFO] [agent] Filtering and ranking completed (original_count=1, filtered_count=1, blacklisted_count=0, whitelist_filtered_count=0, filter_efficiency=1.0, blacklisted_proposers=0, whitelisted_proposers=0, has_whitelist=False, has_blacklist=False, final_proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Completed filter_and_rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,790] [INFO] [agent] Proposals fetched and filtered (run_id=space2.eth_1753033641, total_proposals=1, filtered_proposals=1, proposal_ids=proposal-1)
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:21,790] [INFO] [agent] Starting make_voting_decisions (proposal_count=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Making voting decisions (proposal_count=1, voting_strategy=balanced, confidence_threshold=0.7)
[2025-07-20 11:47:21,790] [INFO] [agent] Vote decision accepted (proposal_id=proposal-1, vote=FOR, confidence=0.9)
[2025-07-20 11:47:21,790] [INFO] [agent] Voting decisions completed (total_proposals=1, accepted_decisions=1)
[2025-07-20 11:47:21,790] [INFO] [agent] Completed make_voting_decisions successfully in 0.000s
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: filtering_proposals -> analyzing_proposal
[2025-07-20 11:47:21,790] [INFO] [agent] Proposal analyzed (run_id=space2.eth_1753033641, proposal_id=proposal-1, proposal_title=Test Proposal 1, vote_choice=VoteType.FOR, confidence=0.9, risk_level=MEDIUM)
[2025-07-20 11:47:21,790] [INFO] [agent] State transition: analyzing_proposal -> deciding_vote
[2025-07-20 11:47:21,790] [INFO] [agent] Starting execute_votes (space_id=space2.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,790] [INFO] [agent] Executing votes (space_id=space2.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,790] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:21,790] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:21,791] [INFO] [agent] Successfully saved state: agent_checkpoint_space2.eth
[2025-07-20 11:47:21,791] [INFO] [agent] Saved checkpoint state for space space2.eth
[2025-07-20 11:47:21,791] [INFO] [agent] Agent run completed (run_id=space2.eth_1753033641, space_id=space2.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.001, errors=[])
[2025-07-20 11:47:21,791] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:21,791] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:21,791] [INFO] [agent] Completed agent_run_execution successfully in 0.001s
[2025-07-20 11:47:21,791] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:21,791] [INFO] [agent] Starting agent_run_execution (space_id=space3.eth, dry_run=True)
[2025-07-20 11:47:21,791] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:21,791] [INFO] [agent] Agent run started (run_id=space3.eth_1753033641, space_id=space3.eth, dry_run=True, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:21,791] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:21,791] [INFO] [agent] Starting fetch_active_proposals (space_id=space3.eth, limit=3)
[2025-07-20 11:47:21,791] [INFO] [agent] Fetching active proposals (space_id=space3.eth, limit=3)
[2025-07-20 11:47:21,791] [INFO] [agent] Successfully fetched active proposals (space_id=space3.eth, proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Completed fetch_active_proposals successfully in 0.000s (proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Starting filter_and_rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Starting proposal filtering and ranking (proposal_count=1, blacklisted_count=0, whitelisted_count=0, max_proposals_per_run=3)
[2025-07-20 11:47:21,791] [INFO] [agent] ProposalFilter initialized
[2025-07-20 11:47:21,791] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Starting proposal filtering
[2025-07-20 11:47:21,791] [INFO] [agent] Proposal filtering completed
[2025-07-20 11:47:21,791] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-07-20 11:47:21,791] [INFO] [agent] Proposals filtered (original_count=1, filtered_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Starting proposal ranking
[2025-07-20 11:47:21,791] [INFO] [agent] Starting calculate_proposal_score (proposal_id=proposal-1)
[2025-07-20 11:47:21,791] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-07-20 11:47:21,791] [INFO] [agent] Proposal ranking completed
[2025-07-20 11:47:21,791] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,791] [INFO] [agent] Proposals ranked (ranked_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Proposals limited to max per run (original_ranked_count=1, final_count=1, max_proposals_per_run=3)
[2025-07-20 11:47:21,791] [INFO] [agent] Filtering and ranking completed (original_count=1, filtered_count=1, blacklisted_count=0, whitelist_filtered_count=0, filter_efficiency=1.0, blacklisted_proposers=0, whitelisted_proposers=0, has_whitelist=False, has_blacklist=False, final_proposal_count=1)
[2025-07-20 11:47:21,791] [INFO] [agent] Completed filter_and_rank_proposals successfully in 0.000s
[2025-07-20 11:47:21,791] [INFO] [agent] Proposals fetched and filtered (run_id=space3.eth_1753033641, total_proposals=1, filtered_proposals=1, proposal_ids=proposal-1)
[2025-07-20 11:47:21,792] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:21,792] [INFO] [agent] Starting make_voting_decisions (proposal_count=1)
[2025-07-20 11:47:21,792] [INFO] [agent] Making voting decisions (proposal_count=1, voting_strategy=balanced, confidence_threshold=0.7)
[2025-07-20 11:47:21,792] [INFO] [agent] Vote decision accepted (proposal_id=proposal-1, vote=FOR, confidence=0.9)
[2025-07-20 11:47:21,792] [INFO] [agent] Voting decisions completed (total_proposals=1, accepted_decisions=1)
[2025-07-20 11:47:21,792] [INFO] [agent] Completed make_voting_decisions successfully in 0.000s
[2025-07-20 11:47:21,792] [INFO] [agent] State transition: filtering_proposals -> analyzing_proposal
[2025-07-20 11:47:21,792] [INFO] [agent] Proposal analyzed (run_id=space3.eth_1753033641, proposal_id=proposal-1, proposal_title=Test Proposal 1, vote_choice=VoteType.FOR, confidence=0.9, risk_level=MEDIUM)
[2025-07-20 11:47:21,792] [INFO] [agent] State transition: analyzing_proposal -> deciding_vote
[2025-07-20 11:47:21,792] [INFO] [agent] Starting execute_votes (space_id=space3.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,792] [INFO] [agent] Executing votes (space_id=space3.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:21,792] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:21,792] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:21,792] [INFO] [agent] Successfully saved state: agent_checkpoint_space3.eth
[2025-07-20 11:47:21,792] [INFO] [agent] Saved checkpoint state for space space3.eth
[2025-07-20 11:47:21,792] [INFO] [agent] Agent run completed (run_id=space3.eth_1753033641, space_id=space3.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.001, errors=[])
[2025-07-20 11:47:21,792] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:21,792] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:21,792] [INFO] [agent] Completed agent_run_execution successfully in 0.001s
[2025-07-20 11:47:21,793] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,793] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,794] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,794] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,795] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,795] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,796] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,796] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,797] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,798] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,799] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,800] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,800] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,801] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,801] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,802] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,802] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,803] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,804] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,804] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,805] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,805] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,806] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:21,806] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,448] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,638] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,873] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,878] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,892] [INFO] [agent] Creating AI model
[2025-07-20 11:47:52,892] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:52,904] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
